GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library-Logic,com.library,Library,23,105,0,6,9,27,1,7,1,4
Library-Logic,com.library,memberType,0,15,0,0,0,3,0,1,0,1
Library-Logic,com.library,Member,36,27,0,2,7,8,0,3,0,2
